#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:paratas	<center><big><big><big>परतस्</big></big></big></center>	<b>paratas</b><br><br>indeclinable From another.
vedanta:paravaśa	<center><big><big><big>परवश</big></big></big></center>	<b>paravaśa</b><br><br>In another's hands; overpowered by emotion; controlled by another person.
vedanta:paravidyā	<center><big><big><big>परविद्या</big></big></big></center>	<b>paravidyā</b><br><br>Knowledge that is self; ātmavidyā.
vedanta:parāyaṇam	<center><big><big><big>परायणम्</big></big></big></center>	<b>parāyaṇam</b><br><br>Principal aim; highest goal.
vedanta:paricchedaḥ	<center><big><big><big>परिच्छेदः</big></big></big></center>	<b>paricchedaḥ</b><br><br>Accurate determination; discrimination, judgment; limit, boundary; cutting.
vedanta:paricchedya	<center><big><big><big>परिच्छेद्य</big></big></big></center>	<b>paricchedya</b><br><br>To be accurately defined, definable; mutually conditioned.
vedanta:paricchinna	<center><big><big><big>परिच्छिन्न</big></big></big></center>	<b>paricchinna</b><br><br>Limited; confined; inadequate; determined; ascertained.
vedanta:paricchittiḥ	<center><big><big><big>परिच्छित्तिः</big></big></big></center>	<b>paricchittiḥ</b><br><br>Accurate definition, limiting; partition, separation, division.
vedanta:parigrahaḥ	<center><big><big><big>परिग्रहः</big></big></big></center>	<b>parigrahaḥ</b><br><br>Taking; encircling; grasping.
vedanta:parihāraḥ	<center><big><big><big>परिहारः</big></big></big></center>	<b>parihāraḥ</b><br><br>Remedying; leaving; avoiding; giving up.
vedanta:parihṛta	<center><big><big><big>परिहृत</big></big></big></center>	<b>parihṛta</b><br><br>Refuted, dismissed; avoided; abandoned.
vedanta:parijñānam	<center><big><big><big>परिज्ञानम्</big></big></big></center>	<b>parijñānam</b><br><br>Thorough knowledge, complete acquaintance.
vedanta:parikalpita	<center><big><big><big>परिकल्पित</big></big></big></center>	<b>parikalpita</b><br><br>Made; prepared; arranged; settled.
vedanta:parīkṣ	<center><big><big><big>परीक्ष्</big></big></big></center>	<b>parīkṣ</b><br><br>1P. To examine, look at.
vedanta:parilopaḥ	<center><big><big><big>परिलोपः</big></big></big></center>	<b>parilopaḥ</b><br><br>Neglect; omission.
vedanta:parimāṇam	<center><big><big><big>परिमाणम्</big></big></big></center>	<b>parimāṇam</b><br><br>Size; measuring; value.
vedanta:pariṇāmaḥ	<center><big><big><big>परिणामः</big></big></big></center>	<b>pariṇāmaḥ</b><br><br>also parīṇāmaḥ Transformation; change.
vedanta:pariniṣṭhita	<center><big><big><big>परिनिष्ठित</big></big></big></center>	<b>pariniṣṭhita</b><br><br>Well fixed; quite perfect; completely skilled in; accomplished.
vedanta:paripūrṇam	<center><big><big><big>परिपूर्णम्</big></big></big></center>	<b>paripūrṇam</b><br><br>Perfecting; making complete; filling.
vedanta:pariśeṣaḥ	<center><big><big><big>परिशेषः</big></big></big></center>	<b>pariśeṣaḥ</b><br><br>Remainder; remnant; end; conclusion.
vedanta:paritrāṇam	<center><big><big><big>परित्राणम्</big></big></big></center>	<b>paritrāṇam</b><br><br>Protection; defense; rescue.
vedanta:parityāgaḥ	<center><big><big><big>परित्यागः</big></big></big></center>	<b>parityāgaḥ</b><br><br>Neglect; omission; giving up; renouncing.
vedanta:parivrājakam	<center><big><big><big>परिव्राजकम्</big></big></big></center>	<b>parivrājakam</b><br><br>The wandering life of a sādhu; asceticism.
vedanta:pārivrājyam	<center><big><big><big>पारिव्राज्यम्</big></big></big></center>	<b>pārivrājyam</b><br><br>The wandering life of a religious mendicant, asceticism.
vedanta:parjanyaḥ	<center><big><big><big>पर्जन्यः</big></big></big></center>	<b>parjanyaḥ</b><br><br>Rain; raincloud.
vedanta:parokṣa	<center><big><big><big>परोक्ष</big></big></big></center>	<b>parokṣa</b><br><br>Knowledge gained by inference or description; hidden; not available to the senses.
vedanta:parvataḥ	<center><big><big><big>पर्वतः</big></big></big></center>	<b>parvataḥ</b><br><br>A mountain, hill.
vedanta:pārvatī	<center><big><big><big>पार्वती</big></big></big></center>	<b>pārvatī</b><br><br>Daughter of the Himālaya; wife of Çiva; Durgā; Satī.
vedanta:paryālocanam	<center><big><big><big>पर्यालोचनम्</big></big></big></center>	<b>paryālocanam</b><br><br>Circumspection; deliberation; reflection; recognition.
vedanta:paryantam	<center><big><big><big>पर्यन्तम्</big></big></big></center>	<b>paryantam</b><br><br>End, conclusion; boundary, limit; edge; adjoining.
vedanta:paryāyaḥ	<center><big><big><big>पर्यायः</big></big></big></center>	<b>paryāyaḥ</b><br><br>Synonym; repetition; regular recurrence; course; succession; means; strategy.
vedanta:paryāyapadam	<center><big><big><big>पर्यायपदम्</big></big></big></center>	<b>paryāyapadam</b><br><br>Synonym; alternate.
vedanta:paścāt	<center><big><big><big>पश्चात्</big></big></big></center>	<b>paścāt</b><br><br>indeclinable From behind; from the back; backwards; after.
vedanta:paścātāpaḥ	<center><big><big><big>पश्चातापः</big></big></big></center>	<b>paścātāpaḥ</b><br><br>Contrition; repentance.
vedanta:paśuḥ	<center><big><big><big>पशुः</big></big></big></center>	<b>paśuḥ</b><br><br>Animal; cattle.
vedanta:paṭaḥ	<center><big><big><big>पटः</big></big></big></center>	<b>paṭaḥ</b><br><br>Cloth; garment.
vedanta:patanam	<center><big><big><big>पतनम्</big></big></big></center>	<b>patanam</b><br><br>Fall; decline; coming down.
vedanta:pāṭhaḥ	<center><big><big><big>पाठः</big></big></big></center>	<b>pāṭhaḥ</b><br><br>Recitation; reading; study; the text of a book.
vedanta:pāṭhaśālā	<center><big><big><big>पाठशाला</big></big></big></center>	<b>pāṭhaśālā</b><br><br>Vedic school.
vedanta:pāṭhita	<center><big><big><big>पाठित</big></big></big></center>	<b>pāṭhita</b><br><br>Taught; instructed.
vedanta:patiḥ	<center><big><big><big>पतिः</big></big></big></center>	<b>patiḥ</b><br><br>Lord; Indra; husband; master.
vedanta:patita	<center><big><big><big>पतित</big></big></big></center>	<b>patita</b><br><br>Fallen; placed; abandoned; dropped.
vedanta:patnī	<center><big><big><big>पत्नी</big></big></big></center>	<b>patnī</b><br><br>A wife.
vedanta:patram	<center><big><big><big>पत्रम्</big></big></big></center>	<b>patram</b><br><br>Leaf; page.
vedanta:pavanam	<center><big><big><big>पवनम्</big></big></big></center>	<b>pavanam</b><br><br>Clean; pure.
vedanta:pavitra	<center><big><big><big>पवित्र</big></big></big></center>	<b>pavitra</b><br><br>Sanctified; purified by performance of ritual acts.
vedanta:phalam	<center><big><big><big>फलम्</big></big></big></center>	<b>phalam</b><br><br>Fruit; result (of action).
vedanta:piṇḍaḥ	<center><big><big><big>पिण्डः</big></big></big></center>	<b>piṇḍaḥ</b><br><br>Ball; lump; globe; the physical being.
vedanta:piṅgalā	<center><big><big><big>पिङ्गला</big></big></big></center>	<b>piṅgalā</b><br><br>A vessel in the body said to be involved in processes of rebirth.
vedanta:pitṛ	<center><big><big><big>पितृ</big></big></big></center>	<b>pitṛ</b><br><br>A father; parents; fore-fathers, ancestors.
vedanta:pittam	<center><big><big><big>पित्तम्</big></big></big></center>	<b>pittam</b><br><br>Bile; one of the three body-elements of Ayurvedic medicine.
vedanta:plavaḥ	<center><big><big><big>प्लवः</big></big></big></center>	<b>plavaḥ</b><br><br>Raft; swimming, floating.
vedanta:pluta	<center><big><big><big>प्लुत</big></big></big></center>	<b>pluta</b><br><br>A lenghthened vowel in chanting, held for three measures.
vedanta:plutiḥ	<center><big><big><big>प्लुतिः</big></big></big></center>	<b>plutiḥ</b><br><br>Prolation of a vowel; a flood; leap.
vedanta:prabhavaḥ	<center><big><big><big>प्रभवः</big></big></big></center>	<b>prabhavaḥ</b><br><br>Cause, origin, creator; birthplace, source.
vedanta:prabhāvaḥ	<center><big><big><big>प्रभावः</big></big></big></center>	<b>prabhāvaḥ</b><br><br>Brilliance; splendor; glory; majesty.
vedanta:prabodhaḥ	<center><big><big><big>प्रबोधः</big></big></big></center>	<b>prabodhaḥ</b><br><br>Awakening; consciousness; knowledge.
vedanta:prabhūḥ	<center><big><big><big>प्रभूः</big></big></big></center>	<b>prabhūḥ</b><br><br>A lord, master, supreme authority.
vedanta:prabhūta	<center><big><big><big>प्रभूत</big></big></big></center>	<b>prabhūta</b><br><br>Produced; abundant; many.
vedanta:pracalita	<center><big><big><big>प्रचलित</big></big></big></center>	<b>pracalita</b><br><br>Moving about; modification.
vedanta:pracāraḥ	<center><big><big><big>प्रचारः</big></big></big></center>	<b>pracāraḥ</b><br><br>Manifestation, appearance, wandering, going forth; use.
vedanta:prācīna	<center><big><big><big>प्राचीन</big></big></big></center>	<b>prācīna</b><br><br>Previous; previously mentioned; former; turned to the front or East.
vedanta:pracura	<center><big><big><big>प्रचुर</big></big></big></center>	<b>pracura</b><br><br>Much, ample, abundant, extensive; at end of compound filled or replete with.
vedanta:prācuryam	<center><big><big><big>प्राचुर्यम्</big></big></big></center>	<b>prācuryam</b><br><br>Saturation; abundance; fullness.
vedanta:pracyuta	<center><big><big><big>प्रच्युत</big></big></big></center>	<b>pracyuta</b><br><br>Fallen off or from; deviated, degraded.
vedanta:pradātṛ	<center><big><big><big>प्रदातृ</big></big></big></center>	<b>pradātṛ</b><br><br>Indra; giver; donor.
vedanta:pradeśaḥ	<center><big><big><big>प्रदेशः</big></big></big></center>	<b>pradeśaḥ</b><br><br>Decision; determination; a place; region; pointing out.
vedanta:pradhānam	<center><big><big><big>प्रधानम्</big></big></big></center>	<b>pradhānam</b><br><br>Most important thing; ruling factor.
vedanta:prādhānyam	<center><big><big><big>प्राधान्यम्</big></big></big></center>	<b>prādhānyam</b><br><br>Superiority, supremacy, pre-eminence.
vedanta:pradhvaṃsaḥ	<center><big><big><big>प्रध्वंसः</big></big></big></center>	<b>pradhvaṃsaḥ</b><br><br>Destruction.
vedanta:pradhvaṃsābhāvaḥ	<center><big><big><big>प्रध्वंसाभावः</big></big></big></center>	<b>pradhvaṃsābhāvaḥ</b><br><br>Non-existence caused by destruction - one of four kinds of abhāva.
vedanta:pradīpaḥ	<center><big><big><big>प्रदीपः</big></big></big></center>	<b>pradīpaḥ</b><br><br>Lamp; light.
vedanta:pradveṣaḥ	<center><big><big><big>प्रद्वेषः</big></big></big></center>	<b>pradveṣaḥ</b><br><br>Dislike, enmity, hatred.
vedanta:prajā	<center><big><big><big>प्रजा</big></big></big></center>	<b>prajā</b><br><br>Offspring, progeny; propagation; mankind.
vedanta:prajāpatiḥ	<center><big><big><big>प्रजापतिः</big></big></big></center>	<b>prajāpatiḥ</b><br><br>Lord of all beings; the creator; Brahmāji; Parameśvara.
vedanta:prajñā	<center><big><big><big>प्रज्ञा</big></big></big></center>	<b>prajñā</b><br><br>Understanding; knowledge; wisdom; discernment.
vedanta:prājñaḥ	<center><big><big><big>प्राज्ञः</big></big></big></center>	<b>prājñaḥ</b><br><br>Ätmā with the avidyā upādhiḥ; name of the sleeper - the one more or less ignorant.
vedanta:prajñānam	<center><big><big><big>प्रज्ञानम्</big></big></big></center>	<b>prajñānam</b><br><br>Intelligence, knowledge, wisdom.
vedanta:prajñaptiḥ	<center><big><big><big>प्रज्ञप्तिः</big></big></big></center>	<b>prajñaptiḥ</b><br><br>Knowledge with or without knower, known, and knowledge; consciousness.
vedanta:prāk	<center><big><big><big>प्राक्</big></big></big></center>	<b>prāk</b><br><br>indeclinable Before; previously.
vedanta:prakalpita	<center><big><big><big>प्रकल्पित</big></big></big></center>	<b>prakalpita</b><br><br>Superimposed; formed; settled.
vedanta:prakaraḥ	<center><big><big><big>प्रकरः</big></big></big></center>	<b>prakaraḥ</b><br><br>Multitude; quantity; collection.
vedanta:prakāraḥ	<center><big><big><big>प्रकारः</big></big></big></center>	<b>prakāraḥ</b><br><br>also prakāram Manner; mode; sort; kind; variety; special quality.
vedanta:prakaraṇam	<center><big><big><big>प्रकरणम्</big></big></big></center>	<b>prakaraṇam</b><br><br>Text expounding a topic; context; section, chapter; teaching; explanation.
vedanta:prakarṣa	<center><big><big><big>प्रकर्ष</big></big></big></center>	<b>prakarṣa</b><br><br>Excellence; superiority; excess; strength; speciality.
vedanta:prakāśa	<center><big><big><big>प्रकाश</big></big></big></center>	<b>prakāśa</b><br><br>Bright; clear; shining; vivid.
vedanta:prakāśaḥ	<center><big><big><big>प्रकाशः</big></big></big></center>	<b>prakāśaḥ</b><br><br>Light; brightness; effulgence.
vedanta:prakāśaka	<center><big><big><big>प्रकाशक</big></big></big></center>	<b>prakāśaka</b><br><br>Expressing; indicating; illuminating; disclosing.
vedanta:prakāśanam	<center><big><big><big>प्रकाशनम्</big></big></big></center>	<b>prakāśanam</b><br><br>Making known, illuminating; manifesting; giving light.
vedanta:prakāśita	<center><big><big><big>प्रकाशित</big></big></big></center>	<b>prakāśita</b><br><br>Made clear, displayed, manifested; published; illuminated.
vedanta:prakāśyam	<center><big><big><big>प्रकाश्यम्</big></big></big></center>	<b>prakāśyam</b><br><br>Light.
vedanta:prakaṭita	<center><big><big><big>प्रकटित</big></big></big></center>	<b>prakaṭita</b><br><br>Apparent; manifested; displayed.
vedanta:prakīrtita	<center><big><big><big>प्रकीर्तित</big></big></big></center>	<b>prakīrtita</b><br><br>Named; proclaimed; celebrated; explained.
vedanta:prakriyā	<center><big><big><big>प्रक्रिया</big></big></big></center>	<b>prakriyā</b><br><br>Method of unfoldment (pañcakośa-guṇa-avasthātraya-kāryakāraṇa); means of exposition.
vedanta:prakṛṣṭa	<center><big><big><big>प्रकृष्ट</big></big></big></center>	<b>prakṛṣṭa</b><br><br>Drawn out; stretched out.
vedanta:prakṛta	<center><big><big><big>प्रकृत</big></big></big></center>	<b>prakṛta</b><br><br>Accomplished; completed; under consideration.
vedanta:prākṛta	<center><big><big><big>प्राकृत</big></big></big></center>	<b>prākṛta</b><br><br>Original, natural; common ordinary, inrefined; insignificant.
vedanta:prakṛtam	<center><big><big><big>प्रकृतम्</big></big></big></center>	<b>prakṛtam</b><br><br>What is initiated as the topic to be dealt with.
vedanta:prakṛtiḥ	<center><big><big><big>प्रकृतिः</big></big></big></center>	<b>prakṛtiḥ</b><br><br>That which is available for and capable of creation; Nature consisting of the three guṇas; the natural condition or state of anything; origin; source. In Sankhya philosphy active nature as distinguished from puruṣaḥ, the passive spirit or soul.
vedanta:pralayaḥ	<center><big><big><big>प्रलयः</big></big></big></center>	<b>pralayaḥ</b><br><br>Complete dissolution; absorption without return.
vedanta:pramā	<center><big><big><big>प्रमा</big></big></big></center>	<b>pramā</b><br><br>Consciousness; in logic correct notion or apprehension, certain knowledge.
vedanta:pramādaḥ	<center><big><big><big>प्रमादः</big></big></big></center>	<b>pramādaḥ</b><br><br>Indifference; mechanicalness; inattention.
vedanta:pramāṇam	<center><big><big><big>प्रमाणम्</big></big></big></center>	<b>pramāṇam</b><br><br>Means of knowledge; ajñāta jñāpakam.
vedanta:prāmāṇyam	<center><big><big><big>प्रामाण्यम्</big></big></big></center>	<b>prāmāṇyam</b><br><br>Credibility; resting on authority; evidence; proof.
vedanta:pramātṛ	<center><big><big><big>प्रमातृ</big></big></big></center>	<b>pramātṛ</b><br><br>The knower, the conscious one; pramātā.
vedanta:pramodaḥ	<center><big><big><big>प्रमोदः</big></big></big></center>	<b>pramodaḥ</b><br><br>Joy, pleasure, delight (a desired object is enjoyed).
vedanta:prāṇadhārī	<center><big><big><big>प्राणधारी</big></big></big></center>	<b>prāṇadhārī</b><br><br>The living being.
vedanta:prāṇaḥ	<center><big><big><big>प्राणः</big></big></big></center>	<b>prāṇaḥ</b><br><br>Life energy; breath; respiration - a prāṇaḥ seated in the lungs.
vedanta:prāṇāḥ	<center><big><big><big>प्राणाः</big></big></big></center>	<b>prāṇāḥ</b><br><br>Five subtle airs; subtle physiological processes.
vedanta:praṇāmaḥ	<center><big><big><big>प्रणामः</big></big></big></center>	<b>praṇāmaḥ</b><br><br>Reverential salutation; prostration.
vedanta:prāṇamayakośaḥ	<center><big><big><big>प्राणमयकोशः</big></big></big></center>	<b>prāṇamayakośaḥ</b><br><br>Modification of prāṇaḥ - composed of five prāṇāḥ and five organs of action: part of the subtle body.
vedanta:praṇatam	<center><big><big><big>प्रणतम्</big></big></big></center>	<b>praṇatam</b><br><br>Surrendering; saluting.
vedanta:praṇavaḥ	<center><big><big><big>प्रणवः</big></big></big></center>	<b>praṇavaḥ</b><br><br>Om.
vedanta:prāṇāyāmaḥ	<center><big><big><big>प्राणायामः</big></big></big></center>	<b>prāṇāyāmaḥ</b><br><br>Breathing practices - one of the eight aṅgas of Patañjali's Yoga.
vedanta:praṇidhānam	<center><big><big><big>प्रणिधानम्</big></big></big></center>	<b>praṇidhānam</b><br><br>Respectful behavior with Éśvara in mind.
vedanta:prāṇin	<center><big><big><big>प्राणिन्</big></big></big></center>	<b>prāṇin</b><br><br>Nom. sing. prāṇī Man; a living creature; having prāṇaḥ.
vedanta:prapad	<center><big><big><big>प्रपद्</big></big></big></center>	<b>prapad</b><br><br>To approach, go towards, take shelter, enter. prapadyante They approach.
vedanta:prāpaka	<center><big><big><big>प्रापक</big></big></big></center>	<b>prāpaka</b><br><br>Establishing; obtaining, attainment.
vedanta:prapañcaḥ	<center><big><big><big>प्रपञ्चः</big></big></big></center>	<b>prapañcaḥ</b><br><br>Visible universe; manifestation; world.
vedanta:prāptam	<center><big><big><big>प्राप्तम्</big></big></big></center>	<b>prāptam</b><br><br>Something already accomplished; gained.
vedanta:prāptasaya prāptiḥ	<center><big><big><big>प्राप्तसय प्राप्तिः</big></big></big></center>	<b>prāptasaya prāptiḥ</b><br><br>Acquisition of what is already acquired.
vedanta:prāptiḥ	<center><big><big><big>प्राप्तिः</big></big></big></center>	<b>prāptiḥ</b><br><br>Gain; attainment; reaching.
vedanta:prārabdham	<center><big><big><big>प्रारब्धम्</big></big></big></center>	<b>prārabdham</b><br><br>Operating karma; karma accounting for this birth and exhausted in this lifetime.
vedanta:prārthanam	<center><big><big><big>प्रार्थनम्</big></big></big></center>	<b>prārthanam</b><br><br>Prayer; entreaty; request; supplication; desire.
vedanta:prārthanīya	<center><big><big><big>प्रार्थनीय</big></big></big></center>	<b>prārthanīya</b><br><br>Deserving worship.
vedanta:prasabham	<center><big><big><big>प्रसभम्</big></big></big></center>	<b>prasabham</b><br><br>indeclinable Forcefully; exceedingly.
vedanta:prasādaḥ	<center><big><big><big>प्रसादः</big></big></big></center>	<b>prasādaḥ</b><br><br>What one partakes of with an attitude of acceptance after offering it to the Lord; kindness; composure; clarity; what is gained by a life of karmayoga.
vedanta:prasakta	<center><big><big><big>प्रसक्त</big></big></big></center>	<b>prasakta</b><br><br>Attached to; excessively fond; fixed or intent upon; constant.
vedanta:prasaktiḥ	<center><big><big><big>प्रसक्तिः</big></big></big></center>	<b>prasaktiḥ</b><br><br>Connection; attachment; devotion; applicability; perseverance.
vedanta:praśaṃsā	<center><big><big><big>प्रशंसा</big></big></big></center>	<b>praśaṃsā</b><br><br>Fame; reputation; praise; description.
vedanta:prasaṅgaḥ	<center><big><big><big>प्रसङ्गः</big></big></big></center>	<b>prasaṅgaḥ</b><br><br>Context; topic; situation; attachment; union; occupation.
vedanta:prasañjanam	<center><big><big><big>प्रसञ्जनम्</big></big></big></center>	<b>prasañjanam</b><br><br>Secondary; backing up; uniting; bringing into use.
vedanta:prasaṅkhyānam	<center><big><big><big>प्रसङ्ख्यानम्</big></big></big></center>	<b>prasaṅkhyānam</b><br><br>Meditation, reflection; fame, reputation.
vedanta:prasannatā	<center><big><big><big>प्रसन्नता</big></big></big></center>	<b>prasannatā</b><br><br>Cheerfulness; satisfaction; tranquility; purity; simplicity.
vedanta:praśānta	<center><big><big><big>प्रशान्त</big></big></big></center>	<b>praśānta</b><br><br>Composed, calm.
vedanta:praśāstṛ	<center><big><big><big>प्रशास्तृ</big></big></big></center>	<b>praśāstṛ</b><br><br>Ruler; governer; director.
vedanta:prasavaḥ	<center><big><big><big>प्रसवः</big></big></big></center>	<b>prasavaḥ</b><br><br>Manifestation, production, birth, offspring, source, origin.
vedanta:prasiddha	<center><big><big><big>प्रसिद्ध</big></big></big></center>	<b>prasiddha</b><br><br>Famous; renowned; celebrated, established.
vedanta:prasiddhiḥ	<center><big><big><big>प्रसिद्धिः</big></big></big></center>	<b>prasiddhiḥ</b><br><br>Fame; success; renown; accomplishment.
vedanta:praśnaḥ	<center><big><big><big>प्रश्नः</big></big></big></center>	<b>praśnaḥ</b><br><br>Question directly indicating a desire to know; inquiry; disputed point.
vedanta:prasthaḥ	<center><big><big><big>प्रस्थः</big></big></big></center>	<b>prasthaḥ</b><br><br>A measuring bushel; a measure.
vedanta:prasūta	<center><big><big><big>प्रसूत</big></big></big></center>	<b>prasūta</b><br><br>Produced, engendered.
vedanta:prathama	<center><big><big><big>प्रथम</big></big></big></center>	<b>prathama</b><br><br>First, foremost; prathamā The nominative case.
vedanta:prati	<center><big><big><big>प्रति</big></big></big></center>	<b>prati</b><br><br>indeclinable Towards, to; as prefix to verbs - towards, back against; as prefix to nouns - resemblance.
vedanta:pratī	<center><big><big><big>प्रती</big></big></big></center>	<b>pratī</b><br><br>2P. To go back to; to approach; to reach, attain; to learn. pratīyante.
vedanta:pratibandhakaḥ	<center><big><big><big>प्रतिबन्धकः</big></big></big></center>	<b>pratibandhakaḥ</b><br><br>also pratibandhaḥ Obstruction, obstacle; intervening factor.
vedanta:pratibhāsanam	<center><big><big><big>प्रतिभासनम्</big></big></big></center>	<b>pratibhāsanam</b><br><br>Appearance.
vedanta:prātibhāsika	<center><big><big><big>प्रातिभासिक</big></big></big></center>	<b>prātibhāsika</b><br><br>Subjective; apparently real only.
vedanta:pratibimbaḥ	<center><big><big><big>प्रतिबिम्बः</big></big></big></center>	<b>pratibimbaḥ</b><br><br>A reflection.
vedanta:pratibodhaḥ	<center><big><big><big>प्रतिबोधः</big></big></big></center>	<b>pratibodhaḥ</b><br><br>Waking and dreaming; perception, knowledge; instruction; reason.
vedanta:pratijñā	<center><big><big><big>प्रतिज्ञा</big></big></big></center>	<b>pratijñā</b><br><br>Statement; declaration; statement of the proposition to be proved.
vedanta:pratijñātam	<center><big><big><big>प्रतिज्ञातम्</big></big></big></center>	<b>pratijñātam</b><br><br>Assertion, declaration; agreement.
vedanta:pratīkaḥ	<center><big><big><big>प्रतीकः</big></big></big></center>	<b>pratīkaḥ</b><br><br>A sound looked upon as the Lord (e.g. Om); name; part; symbol.
vedanta:pratikūla	<center><big><big><big>प्रतिकूल</big></big></big></center>	<b>pratikūla</b><br><br>indeclinable Conversely; adversely.
vedanta:pratikṣaṇam	<center><big><big><big>प्रतिक्षणम्</big></big></big></center>	<b>pratikṣaṇam</b><br><br>indeclinable Constantly, at every moment or instant.
vedanta:prātilomyam	<center><big><big><big>प्रातिलोम्यम्</big></big></big></center>	<b>prātilomyam</b><br><br>Hostility, opposition; inversion, reverse order.
vedanta:pratimā	<center><big><big><big>प्रतिमा</big></big></big></center>	<b>pratimā</b><br><br>Image; form looked on as the Lord; idol; resemblance, similarity; reflection.
vedanta:pratiniyata	<center><big><big><big>प्रतिनियत</big></big></big></center>	<b>pratiniyata</b><br><br>Settled, predestined; firm.
vedanta:pratipādaka	<center><big><big><big>प्रतिपादक</big></big></big></center>	<b>pratipādaka</b><br><br>Revealing; giving; supporting.
vedanta:pratipādanam	<center><big><big><big>प्रतिपादनम्</big></big></big></center>	<b>pratipādanam</b><br><br>Demonstrating; proving; explaining; accomplishing; granting.
vedanta:pratipāditaḥ	<center><big><big><big>प्रतिपादितः</big></big></big></center>	<b>pratipāditaḥ</b><br><br>Established, proven; explained, illustrated; given; granted; caused.
vedanta:pratipādya	<center><big><big><big>प्रतिपाद्य</big></big></big></center>	<b>pratipādya</b><br><br>What is to be revealed or treated.
vedanta:pratipakṣabhāvanā	<center><big><big><big>प्रतिपक्षभावना</big></big></big></center>	<b>pratipakṣabhāvanā</b><br><br>Consciously employing an opposite emotion or feeling.
vedanta:pratipālanam	<center><big><big><big>प्रतिपालनम्</big></big></big></center>	<b>pratipālanam</b><br><br>Guarding; observing, practicing; maintaining.
vedanta:pratipattiḥ	<center><big><big><big>प्रतिपत्तिः</big></big></big></center>	<b>pratipattiḥ</b><br><br>Understanding; knowledge; meditation, upāsanam.
vedanta:pratiṣedhaḥ	<center><big><big><big>प्रतिषेधः</big></big></big></center>	<b>pratiṣedhaḥ</b><br><br>Contradiction; negation; prohibition.
vedanta:pratiṣiddha	<center><big><big><big>प्रतिषिद्ध</big></big></big></center>	<b>pratiṣiddha</b><br><br>Contradicted; prohibited; forbidden.
vedanta:pratiṣidh	<center><big><big><big>प्रतिषिध्</big></big></big></center>	<b>pratiṣidh</b><br><br>To prevent; prohibit, disallow, contradict. pratiṣidhyate Is dismissed, negated.
vedanta:pratiṣṭhā	<center><big><big><big>प्रतिष्ठा</big></big></big></center>	<b>pratiṣṭhā</b><br><br>Basis; permanent foundation; support; position.
vedanta:pratītiḥ	<center><big><big><big>प्रतीतिः</big></big></big></center>	<b>pratītiḥ</b><br><br>Appearance; belief; perception; knowledge; conviction.
vedanta:pratiyogī	<center><big><big><big>प्रतियोगी</big></big></big></center>	<b>pratiyogī</b><br><br>Opposite; related or corresponding to; opposing; adversary.
vedanta:pratyabhijñāna	<center><big><big><big>प्रत्यभिज्ञान</big></big></big></center>	<b>pratyabhijñāna</b><br><br>Recognized.
vedanta:pratyagātmā	<center><big><big><big>प्रत्यगात्मा</big></big></big></center>	<b>pratyagātmā</b><br><br>Inner self; ātmā.
vedanta:pratyāhāraḥ	<center><big><big><big>प्रत्याहारः</big></big></big></center>	<b>pratyāhāraḥ</b><br><br>Not collecting things for oneself; living a simple life - one of the eight aṅgas of Patañjali's Yoga.
vedanta:pratyak	<center><big><big><big>प्रत्यक्</big></big></big></center>	<b>pratyak</b><br><br>Ind. In the interior; inward; in the opposite direction.
vedanta:pratyakṣam	<center><big><big><big>प्रत्यक्षम्</big></big></big></center>	<b>pratyakṣam</b><br><br>Knowledge gained through direct perception - a pramāṇam.
vedanta:pratyavāyaḥ	<center><big><big><big>प्रत्यवायः</big></big></big></center>	<b>pratyavāyaḥ</b><br><br>The concept of pāpam from not doing; decrease; obstacle; contrary course.
vedanta:pratyayaḥ	<center><big><big><big>प्रत्ययः</big></big></big></center>	<b>pratyayaḥ</b><br><br>Grammatical termination; suffix; knowledge; conviction; trust; cognition.
vedanta:prauḍha	<center><big><big><big>प्रौढ</big></big></big></center>	<b>prauḍha</b><br><br>Full grown; fully developed; perfected; thick; mighty; proud.
vedanta:pravacanam	<center><big><big><big>प्रवचनम्</big></big></big></center>	<b>pravacanam</b><br><br>Declaration; explanation; study of Vedas; teaching.
vedanta:pravāhaḥ	<center><big><big><big>प्रवाहः</big></big></big></center>	<b>pravāhaḥ</b><br><br>Continuous flow; unbroken succession.
vedanta:pravāhina	<center><big><big><big>प्रवाहिन</big></big></big></center>	<b>pravāhina</b><br><br>Flowing; driving onward; streaming forth.
vedanta:pravartaka	<center><big><big><big>प्रवर्तक</big></big></big></center>	<b>pravartaka</b><br><br>Producing, causing; promoting, furthering; pravartikā cause, originator.
vedanta:praveśaḥ	<center><big><big><big>प्रवेशः</big></big></big></center>	<b>praveśaḥ</b><br><br>Entrance; penetration.
vedanta:praveśita	<center><big><big><big>प्रवेशित</big></big></big></center>	<b>praveśita</b><br><br>Led or conducted to; introduced.
vedanta:pravibhakta	<center><big><big><big>प्रविभक्त</big></big></big></center>	<b>pravibhakta</b><br><br>Divided; separated; distributed.
vedanta:praviṣṭa	<center><big><big><big>प्रविष्ट</big></big></big></center>	<b>praviṣṭa</b><br><br>Entered.
vedanta:pravivikta	<center><big><big><big>प्रविविक्त</big></big></big></center>	<b>pravivikta</b><br><br>Distinct, separated, detached.
