#separator:Tab
#html:true
#deck:🕉️ Sanskrit Alphabet
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
la_aH	<center><big><big><big><big><big>लः</big></big></big></big></big></center>	<center><big><big><b>laḥ</b></big></big><br><big>ल + ◌ः</big></center>
va_aa	<center><big><big><big><big><big>वा</big></big></big></big></big></center>	<center><big><big><b>vā</b></big></big><br><big>व + आ</big></center>
va_i	<center><big><big><big><big><big>वि</big></big></big></big></big></center>	<center><big><big><b>vi</b></big></big><br><big>व + इ</big></center>
va_ii	<center><big><big><big><big><big>वी</big></big></big></big></big></center>	<center><big><big><b>vī</b></big></big><br><big>व + ई</big></center>
va_u	<center><big><big><big><big><big>वु</big></big></big></big></big></center>	<center><big><big><b>vu</b></big></big><br><big>व + उ</big></center>
va_uu	<center><big><big><big><big><big>वू</big></big></big></big></big></center>	<center><big><big><b>vū</b></big></big><br><big>व + ऊ</big></center>
va_RRi	<center><big><big><big><big><big>वृ</big></big></big></big></big></center>	<center><big><big><b>vṛ</b></big></big><br><big>व + ऋ</big></center>
va_RRI	<center><big><big><big><big><big>वॄ</big></big></big></big></big></center>	<center><big><big><b>vṝ</b></big></big><br><big>व + ॠ</big></center>
va_LLi	<center><big><big><big><big><big>वॢ</big></big></big></big></big></center>	<center><big><big><b>vḷ</b></big></big><br><big>व + ऌ</big></center>
va_e	<center><big><big><big><big><big>वे</big></big></big></big></big></center>	<center><big><big><b>ve</b></big></big><br><big>व + ए</big></center>
va_ai	<center><big><big><big><big><big>वै</big></big></big></big></big></center>	<center><big><big><b>vai</b></big></big><br><big>व + ऐ</big></center>
va_o	<center><big><big><big><big><big>वो</big></big></big></big></big></center>	<center><big><big><b>vo</b></big></big><br><big>व + ओ</big></center>
va_au	<center><big><big><big><big><big>वौ</big></big></big></big></big></center>	<center><big><big><b>vau</b></big></big><br><big>व + औ</big></center>
va_aM	<center><big><big><big><big><big>वं</big></big></big></big></big></center>	<center><big><big><b>vaṁ</b></big></big><br><big>व + ◌ं</big></center>
va_aH	<center><big><big><big><big><big>वः</big></big></big></big></big></center>	<center><big><big><b>vaḥ</b></big></big><br><big>व + ◌ः</big></center>
sha_aa	<center><big><big><big><big><big>शा</big></big></big></big></big></center>	<center><big><big><b>śā</b></big></big><br><big>श + आ</big></center>
sha_i	<center><big><big><big><big><big>शि</big></big></big></big></big></center>	<center><big><big><b>śi</b></big></big><br><big>श + इ</big></center>
sha_ii	<center><big><big><big><big><big>शी</big></big></big></big></big></center>	<center><big><big><b>śī</b></big></big><br><big>श + ई</big></center>
sha_u	<center><big><big><big><big><big>शु</big></big></big></big></big></center>	<center><big><big><b>śu</b></big></big><br><big>श + उ</big></center>
sha_uu	<center><big><big><big><big><big>शू</big></big></big></big></big></center>	<center><big><big><b>śū</b></big></big><br><big>श + ऊ</big></center>
sha_RRi	<center><big><big><big><big><big>शृ</big></big></big></big></big></center>	<center><big><big><b>śṛ</b></big></big><br><big>श + ऋ</big></center>
sha_RRI	<center><big><big><big><big><big>शॄ</big></big></big></big></big></center>	<center><big><big><b>śṝ</b></big></big><br><big>श + ॠ</big></center>
sha_LLi	<center><big><big><big><big><big>शॢ</big></big></big></big></big></center>	<center><big><big><b>śḷ</b></big></big><br><big>श + ऌ</big></center>
sha_e	<center><big><big><big><big><big>शे</big></big></big></big></big></center>	<center><big><big><b>śe</b></big></big><br><big>श + ए</big></center>
sha_ai	<center><big><big><big><big><big>शै</big></big></big></big></big></center>	<center><big><big><b>śai</b></big></big><br><big>श + ऐ</big></center>
sha_o	<center><big><big><big><big><big>शो</big></big></big></big></big></center>	<center><big><big><b>śo</b></big></big><br><big>श + ओ</big></center>
sha_au	<center><big><big><big><big><big>शौ</big></big></big></big></big></center>	<center><big><big><b>śau</b></big></big><br><big>श + औ</big></center>
sha_aM	<center><big><big><big><big><big>शं</big></big></big></big></big></center>	<center><big><big><b>śaṁ</b></big></big><br><big>श + ◌ं</big></center>
sha_aH	<center><big><big><big><big><big>शः</big></big></big></big></big></center>	<center><big><big><b>śaḥ</b></big></big><br><big>श + ◌ः</big></center>
Sha_aa	<center><big><big><big><big><big>षा</big></big></big></big></big></center>	<center><big><big><b>ṣā</b></big></big><br><big>ष + आ</big></center>
Sha_i	<center><big><big><big><big><big>षि</big></big></big></big></big></center>	<center><big><big><b>ṣi</b></big></big><br><big>ष + इ</big></center>
Sha_ii	<center><big><big><big><big><big>षी</big></big></big></big></big></center>	<center><big><big><b>ṣī</b></big></big><br><big>ष + ई</big></center>
Sha_u	<center><big><big><big><big><big>षु</big></big></big></big></big></center>	<center><big><big><b>ṣu</b></big></big><br><big>ष + उ</big></center>
Sha_uu	<center><big><big><big><big><big>षू</big></big></big></big></big></center>	<center><big><big><b>ṣū</b></big></big><br><big>ष + ऊ</big></center>
Sha_RRi	<center><big><big><big><big><big>षृ</big></big></big></big></big></center>	<center><big><big><b>ṣṛ</b></big></big><br><big>ष + ऋ</big></center>
Sha_RRI	<center><big><big><big><big><big>षॄ</big></big></big></big></big></center>	<center><big><big><b>ṣṝ</b></big></big><br><big>ष + ॠ</big></center>
Sha_LLi	<center><big><big><big><big><big>षॢ</big></big></big></big></big></center>	<center><big><big><b>ṣḷ</b></big></big><br><big>ष + ऌ</big></center>
Sha_e	<center><big><big><big><big><big>षे</big></big></big></big></big></center>	<center><big><big><b>ṣe</b></big></big><br><big>ष + ए</big></center>
Sha_ai	<center><big><big><big><big><big>षै</big></big></big></big></big></center>	<center><big><big><b>ṣai</b></big></big><br><big>ष + ऐ</big></center>
Sha_o	<center><big><big><big><big><big>षो</big></big></big></big></big></center>	<center><big><big><b>ṣo</b></big></big><br><big>ष + ओ</big></center>
Sha_au	<center><big><big><big><big><big>षौ</big></big></big></big></big></center>	<center><big><big><b>ṣau</b></big></big><br><big>ष + औ</big></center>
Sha_aM	<center><big><big><big><big><big>षं</big></big></big></big></big></center>	<center><big><big><b>ṣaṁ</b></big></big><br><big>ष + ◌ं</big></center>
Sha_aH	<center><big><big><big><big><big>षः</big></big></big></big></big></center>	<center><big><big><b>ṣaḥ</b></big></big><br><big>ष + ◌ः</big></center>
sa_aa	<center><big><big><big><big><big>सा</big></big></big></big></big></center>	<center><big><big><b>sā</b></big></big><br><big>स + आ</big></center>
sa_i	<center><big><big><big><big><big>सि</big></big></big></big></big></center>	<center><big><big><b>si</b></big></big><br><big>स + इ</big></center>
sa_ii	<center><big><big><big><big><big>सी</big></big></big></big></big></center>	<center><big><big><b>sī</b></big></big><br><big>स + ई</big></center>
sa_u	<center><big><big><big><big><big>सु</big></big></big></big></big></center>	<center><big><big><b>su</b></big></big><br><big>स + उ</big></center>
sa_uu	<center><big><big><big><big><big>सू</big></big></big></big></big></center>	<center><big><big><b>sū</b></big></big><br><big>स + ऊ</big></center>
sa_RRi	<center><big><big><big><big><big>सृ</big></big></big></big></big></center>	<center><big><big><b>sṛ</b></big></big><br><big>स + ऋ</big></center>
sa_RRI	<center><big><big><big><big><big>सॄ</big></big></big></big></big></center>	<center><big><big><b>sṝ</b></big></big><br><big>स + ॠ</big></center>
sa_LLi	<center><big><big><big><big><big>सॢ</big></big></big></big></big></center>	<center><big><big><b>sḷ</b></big></big><br><big>स + ऌ</big></center>
sa_e	<center><big><big><big><big><big>से</big></big></big></big></big></center>	<center><big><big><b>se</b></big></big><br><big>स + ए</big></center>
sa_ai	<center><big><big><big><big><big>सै</big></big></big></big></big></center>	<center><big><big><b>sai</b></big></big><br><big>स + ऐ</big></center>
sa_o	<center><big><big><big><big><big>सो</big></big></big></big></big></center>	<center><big><big><b>so</b></big></big><br><big>स + ओ</big></center>
sa_au	<center><big><big><big><big><big>सौ</big></big></big></big></big></center>	<center><big><big><b>sau</b></big></big><br><big>स + औ</big></center>
sa_aM	<center><big><big><big><big><big>सं</big></big></big></big></big></center>	<center><big><big><b>saṁ</b></big></big><br><big>स + ◌ं</big></center>
sa_aH	<center><big><big><big><big><big>सः</big></big></big></big></big></center>	<center><big><big><b>saḥ</b></big></big><br><big>स + ◌ः</big></center>
ha_aa	<center><big><big><big><big><big>हा</big></big></big></big></big></center>	<center><big><big><b>hā</b></big></big><br><big>ह + आ</big></center>
ha_i	<center><big><big><big><big><big>हि</big></big></big></big></big></center>	<center><big><big><b>hi</b></big></big><br><big>ह + इ</big></center>
ha_ii	<center><big><big><big><big><big>ही</big></big></big></big></big></center>	<center><big><big><b>hī</b></big></big><br><big>ह + ई</big></center>
ha_u	<center><big><big><big><big><big>हु</big></big></big></big></big></center>	<center><big><big><b>hu</b></big></big><br><big>ह + उ</big></center>
ha_uu	<center><big><big><big><big><big>हू</big></big></big></big></big></center>	<center><big><big><b>hū</b></big></big><br><big>ह + ऊ</big></center>
ha_RRi	<center><big><big><big><big><big>हृ</big></big></big></big></big></center>	<center><big><big><b>hṛ</b></big></big><br><big>ह + ऋ</big></center>
ha_RRI	<center><big><big><big><big><big>हॄ</big></big></big></big></big></center>	<center><big><big><b>hṝ</b></big></big><br><big>ह + ॠ</big></center>
ha_LLi	<center><big><big><big><big><big>हॢ</big></big></big></big></big></center>	<center><big><big><b>hḷ</b></big></big><br><big>ह + ऌ</big></center>
ha_e	<center><big><big><big><big><big>हे</big></big></big></big></big></center>	<center><big><big><b>he</b></big></big><br><big>ह + ए</big></center>
ha_ai	<center><big><big><big><big><big>है</big></big></big></big></big></center>	<center><big><big><b>hai</b></big></big><br><big>ह + ऐ</big></center>
ha_o	<center><big><big><big><big><big>हो</big></big></big></big></big></center>	<center><big><big><b>ho</b></big></big><br><big>ह + ओ</big></center>
ha_au	<center><big><big><big><big><big>हौ</big></big></big></big></big></center>	<center><big><big><b>hau</b></big></big><br><big>ह + औ</big></center>
ha_aM	<center><big><big><big><big><big>हं</big></big></big></big></big></center>	<center><big><big><b>haṁ</b></big></big><br><big>ह + ◌ं</big></center>
ha_aH	<center><big><big><big><big><big>हः</big></big></big></big></big></center>	<center><big><big><b>haḥ</b></big></big><br><big>ह + ◌ः</big></center>
kSha_aa	<center><big><big><big><big><big>क्षा</big></big></big></big></big></center>	<center><big><big><b>kṣā</b></big></big><br><big>क्ष + आ</big></center>
kSha_i	<center><big><big><big><big><big>क्षि</big></big></big></big></big></center>	<center><big><big><b>kṣi</b></big></big><br><big>क्ष + इ</big></center>
kSha_ii	<center><big><big><big><big><big>क्षी</big></big></big></big></big></center>	<center><big><big><b>kṣī</b></big></big><br><big>क्ष + ई</big></center>
kSha_u	<center><big><big><big><big><big>क्षु</big></big></big></big></big></center>	<center><big><big><b>kṣu</b></big></big><br><big>क्ष + उ</big></center>
kSha_uu	<center><big><big><big><big><big>क्षू</big></big></big></big></big></center>	<center><big><big><b>kṣū</b></big></big><br><big>क्ष + ऊ</big></center>
kSha_RRi	<center><big><big><big><big><big>क्षृ</big></big></big></big></big></center>	<center><big><big><b>kṣṛ</b></big></big><br><big>क्ष + ऋ</big></center>
kSha_RRI	<center><big><big><big><big><big>क्षॄ</big></big></big></big></big></center>	<center><big><big><b>kṣṝ</b></big></big><br><big>क्ष + ॠ</big></center>
kSha_LLi	<center><big><big><big><big><big>क्षॢ</big></big></big></big></big></center>	<center><big><big><b>kṣḷ</b></big></big><br><big>क्ष + ऌ</big></center>
kSha_e	<center><big><big><big><big><big>क्षे</big></big></big></big></big></center>	<center><big><big><b>kṣe</b></big></big><br><big>क्ष + ए</big></center>
kSha_ai	<center><big><big><big><big><big>क्षै</big></big></big></big></big></center>	<center><big><big><b>kṣai</b></big></big><br><big>क्ष + ऐ</big></center>
kSha_o	<center><big><big><big><big><big>क्षो</big></big></big></big></big></center>	<center><big><big><b>kṣo</b></big></big><br><big>क्ष + ओ</big></center>
kSha_au	<center><big><big><big><big><big>क्षौ</big></big></big></big></big></center>	<center><big><big><b>kṣau</b></big></big><br><big>क्ष + औ</big></center>
kSha_aM	<center><big><big><big><big><big>क्षं</big></big></big></big></big></center>	<center><big><big><b>kṣaṁ</b></big></big><br><big>क्ष + ◌ं</big></center>
kSha_aH	<center><big><big><big><big><big>क्षः</big></big></big></big></big></center>	<center><big><big><b>kṣaḥ</b></big></big><br><big>क्ष + ◌ः</big></center>
jJNa_aa	<center><big><big><big><big><big>ज्ञा</big></big></big></big></big></center>	<center><big><big><b>jñā</b></big></big><br><big>ज्ञ + आ</big></center>
jJNa_i	<center><big><big><big><big><big>ज्ञि</big></big></big></big></big></center>	<center><big><big><b>jñi</b></big></big><br><big>ज्ञ + इ</big></center>
jJNa_ii	<center><big><big><big><big><big>ज्ञी</big></big></big></big></big></center>	<center><big><big><b>jñī</b></big></big><br><big>ज्ञ + ई</big></center>
jJNa_u	<center><big><big><big><big><big>ज्ञु</big></big></big></big></big></center>	<center><big><big><b>jñu</b></big></big><br><big>ज्ञ + उ</big></center>
jJNa_uu	<center><big><big><big><big><big>ज्ञू</big></big></big></big></big></center>	<center><big><big><b>jñū</b></big></big><br><big>ज्ञ + ऊ</big></center>
jJNa_RRi	<center><big><big><big><big><big>ज्ञृ</big></big></big></big></big></center>	<center><big><big><b>jñṛ</b></big></big><br><big>ज्ञ + ऋ</big></center>
jJNa_RRI	<center><big><big><big><big><big>ज्ञॄ</big></big></big></big></big></center>	<center><big><big><b>jñṝ</b></big></big><br><big>ज्ञ + ॠ</big></center>
jJNa_LLi	<center><big><big><big><big><big>ज्ञॢ</big></big></big></big></big></center>	<center><big><big><b>jñḷ</b></big></big><br><big>ज्ञ + ऌ</big></center>
jJNa_e	<center><big><big><big><big><big>ज्ञे</big></big></big></big></big></center>	<center><big><big><b>jñe</b></big></big><br><big>ज्ञ + ए</big></center>
jJNa_ai	<center><big><big><big><big><big>ज्ञै</big></big></big></big></big></center>	<center><big><big><b>jñai</b></big></big><br><big>ज्ञ + ऐ</big></center>
jJNa_o	<center><big><big><big><big><big>ज्ञो</big></big></big></big></big></center>	<center><big><big><b>jño</b></big></big><br><big>ज्ञ + ओ</big></center>
jJNa_au	<center><big><big><big><big><big>ज्ञौ</big></big></big></big></big></center>	<center><big><big><b>jñau</b></big></big><br><big>ज्ञ + औ</big></center>
jJNa_aM	<center><big><big><big><big><big>ज्ञं</big></big></big></big></big></center>	<center><big><big><b>jñaṁ</b></big></big><br><big>ज्ञ + ◌ं</big></center>
jJNa_aH	<center><big><big><big><big><big>ज्ञः</big></big></big></big></big></center>	<center><big><big><b>jñaḥ</b></big></big><br><big>ज्ञ + ◌ः</big></center>
aa_M	<center><big><big><big><big><big>आं</big></big></big></big></big></center>	<center><big><big><b>āṁ</b></big></big><br><big>आ + ◌ं</big></center>
aa_H	<center><big><big><big><big><big>आः</big></big></big></big></big></center>	<center><big><big><b>āḥ</b></big></big><br><big>आ + ◌ः</big></center>
i_M	<center><big><big><big><big><big>इं</big></big></big></big></big></center>	<center><big><big><b>iṁ</b></big></big><br><big>इ + ◌ं</big></center>
i_H	<center><big><big><big><big><big>इः</big></big></big></big></big></center>	<center><big><big><b>iḥ</b></big></big><br><big>इ + ◌ः</big></center>
ii_M	<center><big><big><big><big><big>ईं</big></big></big></big></big></center>	<center><big><big><b>īṁ</b></big></big><br><big>ई + ◌ं</big></center>
ii_H	<center><big><big><big><big><big>ईः</big></big></big></big></big></center>	<center><big><big><b>īḥ</b></big></big><br><big>ई + ◌ः</big></center>
u_M	<center><big><big><big><big><big>उं</big></big></big></big></big></center>	<center><big><big><b>uṁ</b></big></big><br><big>उ + ◌ं</big></center>
u_H	<center><big><big><big><big><big>उः</big></big></big></big></big></center>	<center><big><big><b>uḥ</b></big></big><br><big>उ + ◌ः</big></center>
uu_M	<center><big><big><big><big><big>ऊं</big></big></big></big></big></center>	<center><big><big><b>ūṁ</b></big></big><br><big>ऊ + ◌ं</big></center>
uu_H	<center><big><big><big><big><big>ऊः</big></big></big></big></big></center>	<center><big><big><b>ūḥ</b></big></big><br><big>ऊ + ◌ः</big></center>
RRi_M	<center><big><big><big><big><big>ऋं</big></big></big></big></big></center>	<center><big><big><b>ṛṁ</b></big></big><br><big>ऋ + ◌ं</big></center>
RRi_H	<center><big><big><big><big><big>ऋः</big></big></big></big></big></center>	<center><big><big><b>ṛḥ</b></big></big><br><big>ऋ + ◌ः</big></center>
RRI_M	<center><big><big><big><big><big>ॠं</big></big></big></big></big></center>	<center><big><big><b>ṝṁ</b></big></big><br><big>ॠ + ◌ं</big></center>
RRI_H	<center><big><big><big><big><big>ॠः</big></big></big></big></big></center>	<center><big><big><b>ṝḥ</b></big></big><br><big>ॠ + ◌ः</big></center>
LLi_M	<center><big><big><big><big><big>ऌं</big></big></big></big></big></center>	<center><big><big><b>ḷṁ</b></big></big><br><big>ऌ + ◌ं</big></center>
LLi_H	<center><big><big><big><big><big>ऌः</big></big></big></big></big></center>	<center><big><big><b>ḷḥ</b></big></big><br><big>ऌ + ◌ः</big></center>
e_M	<center><big><big><big><big><big>एं</big></big></big></big></big></center>	<center><big><big><b>eṁ</b></big></big><br><big>ए + ◌ं</big></center>
e_H	<center><big><big><big><big><big>एः</big></big></big></big></big></center>	<center><big><big><b>eḥ</b></big></big><br><big>ए + ◌ः</big></center>
ai_M	<center><big><big><big><big><big>ऐं</big></big></big></big></big></center>	<center><big><big><b>aiṁ</b></big></big><br><big>ऐ + ◌ं</big></center>
ai_H	<center><big><big><big><big><big>ऐः</big></big></big></big></big></center>	<center><big><big><b>aiḥ</b></big></big><br><big>ऐ + ◌ः</big></center>
o_M	<center><big><big><big><big><big>ओं</big></big></big></big></big></center>	<center><big><big><b>oṁ</b></big></big><br><big>ओ + ◌ं</big></center>
o_H	<center><big><big><big><big><big>ओः</big></big></big></big></big></center>	<center><big><big><b>oḥ</b></big></big><br><big>ओ + ◌ः</big></center>
au_M	<center><big><big><big><big><big>औं</big></big></big></big></big></center>	<center><big><big><b>auṁ</b></big></big><br><big>औ + ◌ं</big></center>
au_H	<center><big><big><big><big><big>औः</big></big></big></big></big></center>	<center><big><big><b>auḥ</b></big></big><br><big>औ + ◌ः</big></center>
